desertionNo,happenDt,happenPlace,upKindNm,kindNm,colorCd,age,weight,processState,sexCd,neuterYn,specialMark,careNm,careTel,careAddr,rfidCd,noticeSdt,noticeEdt,popfile1,popfile2
447519202600290,20260820,청도시장1길 21,개,믹스견,흰색,2026(60일미만)(년생),3(Kg),보호중,F,U,귀엽고 순함,청도군동물보호센터,054-371-9267,경상북도 청도군 청도읍 중앙로 84-466  동물보호센터,,20260820,20260831,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201708659[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201708708.jpg
447519202600289,20260820,청도시장1길 21,개,믹스견,흰색,2026(60일미만)(년생),3(Kg),보호중,F,U,귀엽고 순함,청도군동물보호센터,054-371-9267,경상북도 청도군 청도읍 중앙로 84-466  동물보호센터,,20260820,20260831,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201408311.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201408338.jpg
447519202600288,20260820,각북면 낙산1길 183-11,개,믹스견,흰색,2018(년생),15(Kg),종료(입양),F,U,건강함,청도군동물보호센터,054-371-9267,경상북도 청도군 청도읍 중앙로 84-466  동물보호센터,,20260820,20260831,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201308602.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201308654.jpg
447518202600190,20260820,영해면벌영길35-20,개,믹스견,흰색,2026(60일미만)(년생),1.50(Kg),종료(입양),M,N,온순하고 사람을 잘 따름. 네이비색 목띠착용,영덕유기동물보호센터,054-730-6286,경상북도 영덕군 영덕읍 구미2길 14-1 (영덕읍) 영덕군유기동물보호센터,,20260820,20260831,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201508479.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201508841.jpg
447518202600189,20260820,영해면벌영길35-20,개,믹스견,흰색,2026(60일미만)(년생),1.50(Kg),보호중,M,N,온순하고 사람을 잘 따름. 갈색 목띠착용,영덕유기동물보호센터,054-730-6286,경상북도 영덕군 영덕읍 구미2길 14-1 (영덕읍) 영덕군유기동물보호센터,,20260820,20260831,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201508776.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201508991.jpg
447518202600188,20260820,영해면벌영길35-20,개,믹스견,흰색,2026(60일미만)(년생),1.50(Kg),보호중,M,N,조용하고 사람에게 순종적. 검정색 목띠착용,영덕유기동물보호센터,054-730-6286,경상북도 영덕군 영덕읍 구미2길 14-1 (영덕읍) 영덕군유기동물보호센터,,20260820,20260831,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/20260820140892.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201408232.jpg
447518202600187,20260820,영해면벌영길35-20,개,믹스견,흰색,2026(60일미만)(년생),1.50(Kg),종료(입양),F,N,조용하고 사람에게 순종적. 갈색/검정색 목띠착용,영덕유기동물보호센터,054-730-6286,경상북도 영덕군 영덕읍 구미2길 14-1 (영덕읍) 영덕군유기동물보호센터,,20260820,20260831,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201408528[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201408912.jpg
447518202600186,20260820,영해면벌영길35-20,개,믹스견,흰색,2026(60일미만)(년생),1.50(Kg),종료(입양),F,N,조용하고사람에게순응적. 검정/보라색 목띠착용 ,영덕유기동물보호센터,054-730-6286,경상북도 영덕군 영덕읍 구미2길 14-1 (영덕읍) 영덕군유기동물보호센터,,20260820,20260831,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201408486.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201408866.jpg
447518202600185,20260820,영해면벌영길35-20,개,믹스견,흰색,2025(년생),6.00(Kg),보호중,F,U,온순하고 사람을  잘 따름. 빨강색 목걸이 착용,영덕유기동물보호센터,054-730-6286,경상북도 영덕군 영덕읍 구미2길 14-1 (영덕읍) 영덕군유기동물보호센터,,20260820,20260831,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/20260820140823.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201408327.jpg
447513202600963,20260820,압량 강서리,개,믹스견,흰색,2025(년생),5(Kg),보호중,F,N,인근 마을에서 발견하여 포획구조,경산시유기동물보호소,010-2536-0955,경상북도 경산시 용성면 사양지길 95 (용성면) ,,20260820,20260831,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201608675.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201608917.jpg
447513202600962,20260820,하양 서사리,개,믹스견,갈색&검정&흰색,2025(년생),4.5(Kg),보호중,M,N,인근 동네에서 발견하여 구조,경산시유기동물보호소,010-2536-0955,경상북도 경산시 용성면 사양지길 95 (용성면) ,,20260820,20260831,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201008623.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/20260820100832.jpg
447513202600961,20260820,압량 강서리,개,믹스견,갈색&검정,2025(년생),4.4(Kg),보호중,F,N,인근 동네에서 발견하여 구조,경산시유기동물보호소,010-2536-0955,경상북도 경산시 용성면 사양지길 95 (용성면) ,,20260820,20260831,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201008276.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201008540.jpg
447505202600810,20260820,구정3길 13,개,믹스견,검정&흰색,2024(년생),10.9(Kg),보호중,M,N,호기심이 많고 사람을 좋아하는 온순한 성격! 피부병있음,경주동물사랑보호센터,010-8889-2883,경상북도 경주시 천북면 천북로 8-4  경주시 동물사랑보호센터,,20260820,20260831,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201708422.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201708134.jpg
447505202600809,20260820,내남면 비지리 부근,개,믹스견,검정&황갈색,2026(60일미만)(년생),1.7(Kg),종료(입양),M,N,여우를 닮은 인상의 통통 아가 강아지! 착해요,경주동물사랑보호센터,010-8889-2883,경상북도 경주시 천북면 천북로 8-4  경주시 동물사랑보호센터,,20260820,20260831,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201408855.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608231408662.jpg
447505202600808,20260820,내남면 비지리 부근,개,믹스견,금색&흰색,2026(60일미만)(년생),1.6(Kg),종료(입양),M,N,베이지 얼굴에 갈색 귀가 매력인 강아지! 아직 어색하지만 적응 중이랍니다~,경주동물사랑보호센터,010-8889-2883,경상북도 경주시 천북면 천북로 8-4  경주시 동물사랑보호센터,,20260820,20260831,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201408889.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608231408263.jpg
447505202600807,20260820,내남면 비지리 부근,개,믹스견,갈색,2023(년생),6.5(Kg),보호중,F,N,사람을 엄청 좋아하고 잘 따르는 아이! 순하게 생겨 아주 귀엽답니다~ 피부병있음,경주동물사랑보호센터,010-8889-2883,경상북도 경주시 천북면 천북로 8-4  경주시 동물사랑보호센터,,20260820,20260831,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201408197[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201408788.jpg
447505202600805,20260820,북군길 137-8,개,말티즈,흰색,2020(년생),5.3(Kg),보호중,M,Y,성격좋고 사람을 좋아하는 말티즈! 가슴부분에 멍울 있고 귀 염증 심해요 슬개골 탈구 있음,경주동물사랑보호센터,010-8889-2883,경상북도 경주시 천북면 천북로 8-4  경주시 동물사랑보호센터,,20260820,20260831,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201108971.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201108512.jpg
445479202600913,20260820, 부안읍 별천지로3 (해뜰마루 주차장부근),고양이,코리안 숏헤어,"기타(흰,갈,검)",2024(년생),3(Kg),보호중,Q,N, 귀가 예쁜 고양이,부안군 동물보호센터,063-580-4445,전북특별자치도 부안군 주산면 주산로 369  부안군 동물보호센터,,20260820,20260904,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608200908574.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608200908748.jpg
445470202600901,20260820,주천면,개,믹스견,흰색,2026(60일미만)(년생),2.2(Kg),종료(입양),F,N,사진참조,청원동물병원,063-633-3533,전북특별자치도 남원시 죽항동 278번지,,20260820,20260831,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201208933.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/20260820120838.jpg
445470202600900,20260820,주천면,개,믹스견,흰색,2026(60일미만)(년생),2.1(Kg),종료(입양),F,N,사진참조,청원동물병원,063-633-3533,전북특별자치도 남원시 죽항동 278번지,,20260820,20260831,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201208346.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201208439.jpg
445470202600899,20260820,주천면,개,믹스견,흰색,2026(60일미만)(년생),2.2(Kg),종료(입양),F,N,사진참조,청원동물병원,063-633-3533,전북특별자치도 남원시 죽항동 278번지,,20260820,20260831,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/20260820120855.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201208183.jpg
445470202600898,20260820,주천면,개,믹스견,흰색,2026(60일미만)(년생),2.3(Kg),종료(입양),M,N,사진참조,청원동물병원,063-633-3533,전북특별자치도 남원시 죽항동 278번지,,20260820,20260831,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201208753.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201208840.jpg
445468202602172,20260820,익산시 함열읍 흘산로 365,개,요크셔 테리어,검정&금색,2018(년생),2(Kg),종료(입양),F,N,순하고 사람을 좋아함.빨간색 방울달린 목태를 하고있음,익산유기동물보호소,063-855-1214,전북특별자치도 익산시 삼기면 황금로 342-17  ,,20260820,20260831,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201708424.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201708461.jpg
445467202601591,20260820,오식도동 산단남북로 224 현대반점,고양이,믹스묘,기타(고등어),2026(60일미만)(년생),0.2(Kg),종료(입양),F,N,3주추정,군산유기동물보호센터,063-451-2975,전북특별자치도 군산시 대야면 보덕안정길 124  ,,20260820,20260904,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/20260820140802.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/20260820140824.jpg
445467202601590,20260820,오식도동 산단남북로 224 현대반점,고양이,믹스묘,기타(고등어),2026(60일미만)(년생),0.2(Kg),종료(입양),F,N,3주추정,군산유기동물보호센터,063-451-2975,전북특별자치도 군산시 대야면 보덕안정길 124  ,,20260820,20260904,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201408895.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201408927.jpg
445467202601589,20260820,미룡로 42,고양이,페르시안,기타(회색줄무늬),2018(년생),4.2(Kg),종료(입양),M,U,3살추정 보호자 사망으로 들어옴,군산유기동물보호센터,063-451-2975,전북특별자치도 군산시 대야면 보덕안정길 124  ,,20260820,20260904,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201308874.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201308900.jpg
445467202601588,20260820,남군산교회,고양이,믹스묘,기타(치즈),2025(년생),4(Kg),보호중,M,Y,1살추정 중성화o 동공이상(뇌문제로보임),군산유기동물보호센터,063-451-2975,전북특별자치도 군산시 대야면 보덕안정길 124  ,,20260820,20260904,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201308941.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201308984.jpg
445464202602412,20260820,월드컵경기장,개,믹스견,검정&흰색,2026(년생),6.97(Kg),보호중,F,N,마취포획,행복한동물병원,063-244-0090,전라북도 전주시 덕진구 인후동1가 806-6,,20260820,20260831,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608202208910.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608202208135.jpg
445464202602411,20260820,서신동 상가자리 ,고양이,코리안 숏헤어,레몬색&흰색,2026(60일미만)(년생),0.3(Kg),보호중,M,N,어미 케어가 없어보임,링크늘푸른동물병원,063-281-0075,전라북도 전주시 완산구 서원로 225 (중화산동2가) ,,20260820,20260831,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608202108985.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608202108167.jpg
445464202602409,20260820,따박골 6길 17-6,고양이,코리안 숏헤어,흰색/검은색 얼룩무늬,2026(60일미만)(년생),0.37(Kg),보호중,M,N,코 우측 옆 흰무늬,데이지동물병원,063-225-7588,전북특별자치도 전주시 완산구 용리로 47 (효자동1가) 번지,,20260820,20260831,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/20260820190861.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201908563.jpg
445464202602408,20260820,따박골 6길 17-6,고양이,코리안 숏헤어,흰색/검은색 얼룩무늬,2026(60일미만)(년생),0.33(Kg),종료(입양),F,N,좌측 코 옆 흰무늬,데이지동물병원,063-225-7588,전북특별자치도 전주시 완산구 용리로 47 (효자동1가) 번지,,20260820,20260831,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201908720.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201908527.jpg
445464202602407,20260820,따박골 6길 17-6,고양이,코리안 숏헤어,흰색/검은색 얼룩무늬,2026(60일미만)(년생),0.44(Kg),종료(입양),F,N,코랑 턱 검정무늬,데이지동물병원,063-225-7588,전북특별자치도 전주시 완산구 용리로 47 (효자동1가) 번지,,20260820,20260831,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201808328.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201808448.jpg
445464202602406,20260820,따박골 6길 17-6,고양이,코리안 숏헤어,흰색/검은색 얼룩무늬,2026(60일미만)(년생),0.39(Kg),보호중,F,N,뒷발 사선 장화,데이지동물병원,063-225-7588,전북특별자치도 전주시 완산구 용리로 47 (효자동1가) 번지,,20260820,20260831,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201808312[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201808649[1].jpg
445464202602403,20260820,새터로 63,고양이,코리안 숏헤어,기타(삼색),2026(60일미만)(년생),0.3(Kg),종료(입양),F,N,종이박스안에 있었음,행복한동물병원,063-244-0090,전라북도 전주시 덕진구 인후동1가 806-6,,20260820,20260831,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201808475.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201808600.jpg
445464202602400,20260820,새터로 63,고양이,코리안 숏헤어,기타(흰색검정),2026(60일미만)(년생),0.3(Kg),종료(입양),M,N,종이박스안에 있었음,행복한동물병원,063-244-0090,전라북도 전주시 덕진구 인후동1가 806-6,,20260820,20260831,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/20260820180896.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/20260820180807.jpg
445464202602399,20260820,건산로 89,고양이,코리안 숏헤어,기타(고등어),2026(60일미만)(년생),0.92(Kg),보호중,M,N,교통사고,행복한동물병원,063-244-0090,전라북도 전주시 덕진구 인후동1가 806-6,,20260820,20260831,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201808897.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201808872.jpg
444462202600573,20260820,진벌로 449,개,믹스견,황갈색,2026(60일미만)(년생),1(Kg),종료(입양),M,N,작고 이가 살짝돋움,최동물병원,041-672-0346,충청남도 태안군 태안읍 남문리 504-6,,20260820,20260831,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/20260820150816.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/20260820150826.jpg
444462202600572,20260820,진벌로 449,개,믹스견,흰색,2026(60일미만)(년생),1(Kg),종료(입양),F,N,작고 이가 살짝돋움,최동물병원,041-672-0346,충청남도 태안군 태안읍 남문리 504-6,,20260820,20260831,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201508563.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201508573.jpg
444462202600571,20260820,진벌로 449,개,믹스견,황갈색,2026(60일미만)(년생),1(Kg),종료(입양),F,N,작고 이가 살짝돋움,최동물병원,041-672-0346,충청남도 태안군 태안읍 남문리 504-6,,20260820,20260831,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201508326.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201508390.jpg
444462202600570,20260820,진벌로 449,개,믹스견,흰색,2026(60일미만)(년생),1(Kg),종료(입양),F,N,작고 이가 살짝돋움,최동물병원,041-672-0346,충청남도 태안군 태안읍 남문리 504-6,,20260820,20260831,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201508109.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201508118.jpg
444462202600569,20260820,진벌로 449,개,믹스견,옅은 황색,2026(60일미만)(년생),1(Kg),종료(입양),F,N,작고 이가 살짝돋움,최동물병원,041-672-0346,충청남도 태안군 태안읍 남문리 504-6,,20260820,20260831,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201508318.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201508329.jpg
444457202600488,20260820,임천면 옥곡로20번길 5-12,개,푸들,붉고 엷은 황갈색,2019(년생),7(Kg),종료(입양),F,N,.,남부여동물보호소,041-837-8277,충청남도 부여군 임천면 위덕로47번길 36-12  (점리),,20260820,20260831,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201508694.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201508925.jpg
444452202601670,20260820,둔포면 윤보선로601,개,믹스견,갈색&흰색,2025(년생),15(Kg),종료(입양),M,N,26-1670호(관리)317호(공고),아산동물복지지원센터,041-530-6200,충청남도 아산시 환경공원로 158 (배미동) ,,20260820,20260831,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201408178.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201408223.jpg
444452202601669,20260820,온양4동 남부로8번길 36,개,믹스견,검정색,2022(년생),10.7(Kg),보호중,M,N,26-1669호(관리)316호(공고)/심장사상충 양성,아산동물복지지원센터,041-530-6200,충청남도 아산시 환경공원로 158 (배미동) ,,20260820,20260831,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201308650.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201308691[2].jpg
444449202601380,20260820,서북구 입장면 영산홍2길 8-3,개,믹스견,흰색,2026(년생),9.6(Kg),종료(입양),F,N,"2마리 함께 구조, 경계있음, 겁 많음, 6개월 추정",천안시 동물보호센터,010-5913-5119,"충청남도 천안시 동남구 목천읍 충절로 577  문의전화 : 입양(010-5913-5119), 구조(010-4999-6119)",,20260820,20260831,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201308234.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201308349[1].jpg
444449202601379,20260820,서북구 입장면 영산홍2길 8-3,개,믹스견,갈색&검정,2026(년생),12.4(Kg),종료(입양),F,N,"2마리 함께 구조, 경계있음, 겁 많음, 6개월 추정",천안시 동물보호센터,010-5913-5119,"충청남도 천안시 동남구 목천읍 충절로 577  문의전화 : 입양(010-5913-5119), 구조(010-4999-6119)",,20260820,20260831,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201308114.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201308136.jpg
444449202601378,20260820,서북구 성정동 인쇄창사거리 인근,개,푸들,검정색,2018(년생),6(Kg),종료(반환),M,N,"순함, 내장칩 있음",천안시 동물보호센터,010-5913-5119,"충청남도 천안시 동남구 목천읍 충절로 577  문의전화 : 입양(010-5913-5119), 구조(010-4999-6119)",,20260820,20260831,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201108621.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201108897.jpg
443571202601719,20260820,내덕동 인근,개,시츄,갈색&흰색,2011(년생),4.5(Kg),종료(반환),F,U,칩 있어 주인 반환 예정,반려동물보호센터,043-201-2298,충청북도 청주시 흥덕구 강내면 서부로 411-23  청주시 반려동물 보호센터,410100008220826,20260820,20260831,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201708924.jpeg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201708948.jpeg
443571202601718,20260820,오창읍 성재2리,개,믹스견,검정&흰색,2025(년생),18(Kg),보호중,F,U,"허스키 믹스로 보여지며, 순하고 겁이 많아 움직이지 않는 상태, 순한 눈동자를 가짐(5R1)",반려동물보호센터,043-201-2298,충청북도 청주시 흥덕구 강내면 서부로 411-23  청주시 반려동물 보호센터,,20260820,20260831,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/20260820140832.jpeg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201408539.jpeg
443447202600506,20260820,금왕읍 금석택지길 34(관리사무소),고양이,코리안 숏헤어,흰색/검은색 얼룩무늬,2025(년생),2.5(Kg),종료(입양),F,N,"길고양이, 야생성 있음",음성군 동물보호센터,043-877-3081,충청북도 음성군 삼성면 대금로 715-5  ,,20260820,20260831,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/20260820150868.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201508988.jpg
443447202600505,20260820,금왕읍 덕금로 1042 (사)이이에스 동서,개,믹스견,갈색&검정,2024(년생),15(Kg),보호중,M,N,성격이 온순한 편입니다,음성군 동물보호센터,043-877-3081,충청북도 음성군 삼성면 대금로 715-5  ,,20260820,20260831,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201508964.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/20260820150843.jpg
443447202600504,20260820,금왕읍 대금로 1866(성원식당),개,믹스견,갈색&검정,2026(년생),4(Kg),보호중,F,N,성격이 온순한 편입니다,음성군 동물보호센터,043-877-3081,충청북도 음성군 삼성면 대금로 715-5  ,,20260820,20260831,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/20260820120891.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201208313.jpg
443447202600503,20260820,금왕읍 대금로 1866(성원식당),개,믹스견,갈색&검정,2024(년생),12(Kg),보호중,F,N,성격이 온순한 편입니다,음성군 동물보호센터,043-877-3081,충청북도 음성군 삼성면 대금로 715-5  ,,20260820,20260831,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201208472.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201208520.jpg
442421202600135,20260820,강원 동해시 심곡동 351-1,개,믹스견,흰색&황갈색,2021(년생),3(Kg),보호중,F,U,활발한 성격,동해시동물보호센터,033-539-8145,"강원도 동해시 대동로 159-13 (송정동, 동해시유기동물보호소) ",,20260820,20260831,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/20260820160812.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/20260820160862.jpg
442421202600134,20260820,강원특별자치도 동해시 천곡동 동해시청 ,개,믹스견,갈색&흰색,2026(60일미만)(년생),3(Kg),보호중,F,U,귀엽고 활발함,동해시동물보호센터,033-539-8145,"강원도 동해시 대동로 159-13 (송정동, 동해시유기동물보호소) ",,20260820,20260831,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201608357.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201608366.jpg
